x,y,z,qw,qx,qy,qz
0.6753328081210243,-0.4980668045715862,0.973644641034777,0.7366501462755061,-0.10519294804128934,0.6650583839580216,0.06307417539534277
0.677646437470102,-0.4983329640170149,0.9755228165295525,0.7384596148748709,-0.10461490461712858,0.6633934901421281,0.0603506103353757
0.6799533787224195,-0.498579450130307,0.9774019583416204,0.740247410193769,-0.1040693063364311,0.6617244934834592,0.057654539319390574
0.6822536091093966,-0.4988062531806126,0.9792819922856784,0.7420135881447497,-0.10355648898556555,0.6600518539830096,0.054985804087307216
0.684547105928688,-0.4990133642141357,0.9811628441412055,0.7437582014379724,-0.10307678103367321,0.6583760286304251,0.05234424448130007
0.686833846544408,-0.49920077505448757,0.9830444396553925,0.7454812994780444,-0.10263050361303094,0.6566974713942266,0.04972969858234366
0.6891138083873488,-0.49936847830300884,0.9849267045460693,0.747182928263888,-0.10221797049983142,0.6550166332128726,0.047142002846402326
0.6913869689552059,-0.49951646733906235,0.9868095645046402,0.7488631302916774,-0.10183948809537052,0.6533339619865923,0.0445809922402477
0.6936533058128044,-0.4996447363202947,0.9886929451990192,0.7505219444608716,-0.1014953554075762,0.6516499025699474,0.042046500376848844
0.6959127965923149,-0.4997532801828659,0.9905767722765619,0.7521594059833635,-0.1011858640328718,0.6499648967650753,0.03953835965034505
0.6981654189934725,-0.4998420946416501,0.9924609713669985,0.7537755462957844,-0.10091129813830585,0.6482793833155585,0.03705640137052124
0.700411150783806,-0.4999111761904046,0.9943454680853773,0.7553703929749949,-0.10067193444393738,0.6465937979008559,0.03460045589677263
0.7026499697988493,-0.4999605221019081,0.9962301880349943,0.7569439696567686,-0.10046804220543654,0.6449085731312727,0.032170352771544064
0.7048818539423615,-0.49999013042806856,0.9981150568103323,0.758496295957712,-0.1002998831968647,0.6432241385433916,0.02976592085318433
0.7071067811865474,-0.49999999999999994,0.9999999999999999,0.760027387400438,-0.10016771169361233,0.6415409205959259,0.027386988448200256
0.7093247295722737,-0.49999013042806856,1.0018849431896675,0.7615372553420131,-0.10007177445545146,0.6398593426659435,0.025033383442865098
0.7115356772092849,-0.49996052210190817,1.0037698119650054,0.7630259069057018,-0.10001231070970312,0.6381798250454072,0.02270493343418223
0.7137396022764214,-0.4999111761904046,1.0056545319146224,0.7644933449160304,-0.09998955213445543,0.6365027849379833,0.020401465860119927
0.7159364830218311,-0.4998420946416501,1.0075390286330013,0.7659395678371842,-0.10000372284184852,0.6348286364560694,0.018122808129148044
0.7181262977631886,-0.4997532801828659,1.0094232277234383,0.7673645697147651,-0.100055039361374,0.6331577906179825,0.015868787748989505
0.7203090248879072,-0.49964473632029466,1.0113070548009806,0.7687683401209171,-0.1001437106231845,0.6314906553452705,0.013639232454596861
0.72248464285335,-0.4995164673390624,1.0131904354953596,0.7701508641028411,-0.10026993794138839,0.6298276354600905,0.011433970335305854
0.7246531301870461,-0.4993684783030089,1.0150732954539303,0.7715121221347158,-0.10043391499731108,0.6281691326826008,0.009252829961128611
0.7268144654869028,-0.49920077505448757,1.0169555603446072,0.7728520900730353,-0.10063582782271688,0.6265155456283236,0.007095640508179235
0.7289686274214119,-0.4990133642141358,1.0188371558587943,0.7741707391153752,-0.10087585478295807,0.6248672698054356,0.004962231883177737
0.7311155947298638,-0.4988062531806126,1.0207180077143214,0.7754680357626038,-0.10115416656006454,0.6232246976119216,0.0028524348470210237
0.7332553462225602,-0.49857945013030697,1.0225980416583798,0.7767439417845515,-0.1014709261357361,0.6215882183325585,0.000766081137365815
0.7353878607810165,-0.4983329640170148,1.0244771834704478,0.7779984141891337,-0.1018262887742531,0.619958218135681,-0.0012969964097649944
0.7375131173581738,-0.49806680457158625,1.0263553589652228,0.7792314051949574,-0.10222040200528007,0.6183350800696761,-0.0033369637394285168
0.7396310949786095,-0.49778098230154,1.028232493995554,0.7804428622074049,-0.10265340560656463,0.6167191840591637,-0.005353985458267846
0.7417417727387394,-0.49747550849065,1.0301085144553646,0.7816327277982031,-0.10312543158653018,0.6151109069008237,-0.007348224716096197
0.7438451298070251,-0.4971503951984994,1.031983346282578,0.7828009396884905,-0.10363660416675058,0.6135106222588195,-0.00931984308861783
0.7459411454241821,-0.49680565526000414,1.0338569154620443,0.7839474307353831,-0.10418703976432384,0.6119187006597708,-0.01126900046129009
0.7480297989033817,-0.4964413022849069,1.03572914802846,0.7850721289220407,-0.10477684697411702,0.6103355094872456,-0.01319585491438166
0.7501110696304598,-0.49605735065723877,1.0375999700692915,0.7861749573512443,-0.10540612655092435,0.6087614129757113,-0.015100562609228568
0.7521849370641116,-0.4956538155347532,1.0394693077276849,0.7872558342424727,-0.10607497139150349,0.6071967722039279,-0.016983277675736763
0.7542513807361033,-0.4952307128483257,1.0413370872053909,0.7883146729325002,-0.10678346651652848,0.6056419450877115,-0.018844152101167078
0.7563103802514719,-0.49478805930132547,1.0432032347656754,0.7893513818794937,-0.1075316890524444,0.6040972863720573,-0.02068333562021832
0.7583619152887222,-0.4943258723689569,1.0450676767362272,0.79036586467062,-0.10831970821325004,0.6025631476225692,-0.022500975606435103
0.7604059656000306,-0.49384417029756894,1.0469303395120688,0.7913580200331608,-0.10914758528220947,0.6010398772161579,-0.02429721696499476
0.7624425110114474,-0.49334297210393413,1.0487911495584645,0.7923277418491307,-0.11001537359350849,0.599527820330973,-0.02607220202689048
0.7644715314230915,-0.492822297574499,1.05065003341382,0.7932749191733885,-0.11092311851387493,0.5980273189355376,-0.027826070444526174
0.7664930068093503,-0.4922821672646026,1.0525069176925832,0.7941994362552475,-0.11187085742417147,0.5965387117770443,-0.02955895908878381
0.7685069172190764,-0.491722602497665,1.0543617290881409,0.7951011725635689,-0.11285861970098746,0.5950623343687792,-0.031271001947571375
0.7705132427757894,-0.4911436253643443,1.0562143943757174,0.7959800028153379,-0.11388642669824253,0.5935985189766428,-0.03296233002590118
0.772511963677865,-0.49054525872166693,1.0580648404152586,0.7968357970077063,-0.11495429172882624,0.5921475946047425,-0.03463307124750378
0.7745030601987337,-0.48992752619212354,1.059912994154322,0.7976684204535005,-0.11606222004629693,0.5907098869800118,-0.03628335035803859
0.7764865126870784,-0.4892904521627362,1.061758782630964,0.7984777338201798,-0.11721020882666333,0.5892857185358382,-0.03791328882991943
0.7784623015670231,-0.4886340617840969,1.063602132976616,0.7992635931722325,-0.11839824715027444,0.5878754083946717,-0.03952300476877588
0.7804304073383298,-0.4879583809693738,1.0654429724189627,0.8000258500169991,-0.1196263159838454,0.5864792723495793,-0.04111261282160497
0.7823908105765881,-0.4872634363932887,1.0672812282848143,0.8007643513539091,-0.12089438816265136,0.5850976228447272,-0.04268222408662331
0.7843434919334099,-0.4865492554910634,1.069116828002977,0.8014789397271143,-0.12220242837290907,0.5837307689547615,-0.04423194602487904
0.7862884321366193,-0.48581586645733693,1.0709496991071177,0.8021694532815035,-0.12355039313439964,0.5823790163630662,-0.04576188237361478
0.7882256119904402,-0.48506329824505295,1.0727797692386223,0.8028357258220815,-0.12493823078333208,0.5810426673388811,-0.04727213306146366
0.7901550123756899,-0.48429158056431587,1.074606966149456,0.8034775868766945,-0.12636588145552213,0.5797220207132467,-0.04876279412546766
0.792076614249967,-0.48350074388121766,1.0764312177050146,0.8040948617620801,-0.12783327706988834,0.5784173718537711,-0.05023395762998176
0.7939903986478357,-0.4826908194166369,1.0782524518869694,0.8046873716532225,-0.12934034131231975,0.5771290126381949,-0.05168571158747165
0.7958963466810156,-0.4818618391450051,1.0800705967961124,0.8052549336559919,-0.13088698961995174,0.575857231426736,-0.053118139881262266
0.7977944395385705,-0.48101383579304324,1.081885580655197,0.8057973608830439,-0.13247312916588758,0.5746023130331986,-0.05453132219025708
0.799684658487091,-0.4801468428384714,1.083697331811769,0.806314462532952,-0.13409865884440694,0.5733645386948436,-0.055925333915652825
0.8015669848708764,-0.4792608945086881,1.0855057787409927,0.8068060439725518,-0.1357634692566986,0.5721441860409963,-0.057300246109701025
0.8034414001121274,-0.47835602577941544,1.0873108500484812,0.8072719068224686,-0.13746744269718092,0.5709415290603802,-0.058656125406540915
0.8053078857111221,-0.4774322723733215,1.0891124744731107,0.8077118490457976,-0.13921045314041697,0.5697568380671846,-0.059993033955138414
0.8071664232464003,-0.47648967075860943,1.090910580889832,0.8081256650399101,-0.14099236622871208,0.5685903796658378,-0.06131102935435148
0.8090169943749473,-0.4755282581475769,1.0927050983124842,0.8085131457313544,-0.14281303926040848,0.5674424167144935,-0.06261016459018398
0.8108595808323733,-0.47454807249514747,1.0944959558965912,0.8088740786738186,-0.14467232117894066,0.566313208287221,-0.06389048797523264
0.8126941644330936,-0.4735491524973724,1.0962830829421626,0.8092082481491227,-0.14657005256269234,0.5652030096348988,-0.06515204309037526
0.8145207270705095,-0.4725315375899024,1.0980664088964829,0.8095154352712045,-0.1485060656157104,0.5641120721448079,-0.06639486872873107
0.8163392507171839,-0.4714952679464323,1.099845863356896,0.8097954180930645,-0.1504801841593182,0.5630406432989299,-0.06761899884192016
0.8181497174250233,-0.47044038447711284,1.1016213760735871,0.8100479717166303,-0.1524922236246855,0.5619889666309448,-0.06882446248867316
0.8199521093254526,-0.4693669288269369,1.1033928769523553,0.8102728684055059,-0.15454199104640928,0.5609572816819393,-0.07001128378579063
0.8217464086295904,-0.4682749433740961,1.1051602960573779,0.8104698777005594,-0.15662928505713816,0.5599458239548311,-0.07117948186152609
0.823532597628427,-0.4671644712283063,1.1069235636139747,0.8106387665383152,-0.15875389588332597,0.5589548248675069,-0.07232907081139153
0.8253106586929995,-0.46603555622910553,1.1086826100113636,0.8107792993721018,-0.16091560534213775,0.5579845117046974,-0.07346005965643851
0.8270805742745622,-0.4648882429441255,1.1104373658054036,0.8108912382959133,-0.16311418683957624,0.5570351075685871,-0.07457245230403126
0.8288423269047616,-0.46372257666733085,1.1121877617213398,0.8109743431709395,-0.1653494053698834,0.5561068313281803,-0.07566624751115972
0.8305958991958127,-0.4625386034172289,1.1139337286565403,0.8110283717547179,-0.1676210175162717,0.5551998975674286,-0.07674143885032092
0.8323412738406639,-0.46133636993505706,1.1156751976832193,0.8110530798328563,-0.1699287714530309,0.5543145165321464,-0.07779801467797914
0.834078433613171,-0.46011592368293525,1.1174121000511605,0.8110482213532778,-0.1722724069490795,0.5534508940757217,-0.07883595810567293
0.8358073613682699,-0.4588773128419907,1.119144367190434,0.811013548562941,-0.17465165537301655,0.5526092316036446,-0.07985524697376423
0.8375280400421418,-0.45762058631045865,1.1208719307140989,0.8109488121469723,-0.17706623969970572,0.5517897260168801,-0.08085585382789162
0.8392404526523817,-0.4563457937017513,1.1225947224209047,0.8108537613701693,-0.17951587451848736,0.550992569654098,-0.08183774589811979
0.8409445822981689,-0.45505298534249783,1.1243126742979852,0.8107281442208069,-0.18200026604303957,0.5502179502327921,-0.08280088508086178
0.8426404121604316,-0.45374221227055894,1.1260257185235412,0.8105717075566997,-0.18451911212296465,0.549466050789309,-0.08374522792356112
0.8443279255020153,-0.45241352623300957,1.127733787469522,0.8103841972534537,-0.1870721022571541,0.54873704961782,-0.08467072561218825
0.8460071056678422,-0.4510669796841013,1.1294368137042876,0.8101653583548535,-0.1896589176089718,0.5480311202082621,-0.08557732396156431
0.8476779360850827,-0.44970262578318587,1.1311347299952794,0.8099149352253199,-0.19227923102334898,0.547348431183276,-0.08646496340855084
0.8493404002633164,-0.448320518392618,1.1328274693116702,0.8096326717043755,-0.1949327070458034,0.5466891462341834,-0.08733357900813232
0.8509944817946921,-0.4469207120756316,1.1345149648270099,0.8093183112630562,-0.19761900194346366,0.546053424056029,-0.08818310043239969
0.8526401643540923,-0.4455032620941838,1.1361971499218642,0.8089715971621998,-0.20033776372815157,0.5454414182817292,-0.08901345197248897
0.8542774316992947,-0.44406822440677257,1.1378739581864459,0.8085922726125455,-0.20308863218157527,0.5448532774153612,-0.08982455254347368
0.8559062676711329,-0.4426156556662276,1.1395453234232373,0.8081800809365762,-0.20587123888268435,0.5442891447646364,-0.09061631569225562
0.8575266561936524,-0.4411456132174763,1.1412111796496,0.807734765732035,-0.20868520723723927,0.5437491583725971,-0.09138864960845677
0.859138581274272,-0.43965815509527834,1.1428714611003814,0.8072560710370391,-0.21153015250965904,0.5432334509485806,-0.092141457138356
0.8607420270039436,-0.4381533400219317,1.1445261022305147,0.8067437414967225,-0.21440568185719508,0.5427421497984919,-0.0928746358018816
0.8623369775573043,-0.43663122740495963,1.1461750377176,0.8061975225313347,-0.2173113943664697,0.5422753767544386,-0.09358807781266978
0.863923417192835,-0.4350918773347629,1.1478182024644874,0.8056171605057144,-0.2202468810924522,0.5418332481037678,-0.09428167010123506
0.8655013302530187,-0.4335353505822452,1.149455531601847,0.8050024029000631,-0.22321172509991702,0.5414158745175575,-0.09495529434124272
0.8670707011644896,-0.43196170859641797,1.151086960490728,0.8043529984819433,-0.22620550150741137,0.5410233609786192,-0.09560882697892611
0.8686315144381912,-0.43037101350197177,1.1527124247251115,0.8036686974794178,-0.2292277775338211,0.540655806709051,-0.09624213926563702
0.8701837546695255,-0.42876332809682616,1.1543318601344519,0.8029492517552501,-0.23227811254753802,0.5403133050974112,-0.0968550972935823
0.8717274065385086,-0.42713871584964774,1.1559452027862127,0.8021944149820817,-0.2353560581183171,0.539995943625554,-0.09744756203471946
0.8732624548099203,-0.42549724089734575,1.1575523889883887,0.8014039428185074,-0.23846115807183707,0.5397038037951937,-0.09801938938285665
0.8747888843334527,-0.4238389680425415,1.1591533552920201,0.8005775930859579,-0.24159294854701585,0.539436961054252,-0.09857043019895356
0.876306680043863,-0.42216396275100804,1.1607480384936986,0.7997151259463076,-0.2447509580561461,0.5391954847230456,-0.09910053035962946
0.8778158269611214,-0.4204722911490847,1.1623363756380627,0.7988163040801155,-0.24793470754785496,0.5389794379203835,-0.09960953080891122
0.8793163101905563,-0.4187640200210706,1.163918304020281,0.7978808928654186,-0.2511437104729536,0.5387888774896274,-0.1000972676131916
0.8808081149230031,-0.41703921680658596,1.1654937611885288,0.7969086605569782,-0.2543774728532092,0.5386238539247847,-0.10056357201944452
0.8822912264349527,-0.4152979495979068,1.167062684946456,0.7958993784658938,-0.2576354933530855,0.538484411296695,-0.10100827051666703
0.8837656300886936,-0.4135402871372805,1.1686250133556395,0.794852821139493,-0.2609172633544544,0.5383705871793849,-0.10143118490058178
