x,y,z,qw,qx,qy,qz
0.6636651414324581,0.49644130228490674,0.9642708519715388,0.9294022175377114,-0.2690522275364684,0.10933038408763862,0.22774829090225582
0.6613118653236524,0.49605735065723894,0.9624000299307092,0.9299448583943369,-0.2686083167676195,0.10925711045576489,0.22608630282274894
0.6589520623337168,0.49565381553475324,0.9605306922723152,0.930485811316736,-0.26815650280105263,0.1091816849676971,0.2244272813437779
0.6565857557529572,0.4952307128483257,0.9586629127946092,0.9310250788043333,-0.2676967883495307,0.10910406690503766,0.22277126100444997
0.6542129689358613,0.49478805930132547,0.9567967652343246,0.9315626631653043,-0.26722917651455363,0.10902421579022392,0.2211182764654388
0.6518337253008785,0.4943258723689569,0.9549323232637726,0.932098566517025,-0.2667536707855305,0.10894209139176159,0.21946836250936225
0.6494480483301842,0.49384417029756894,0.9530696604879312,0.9326327907865587,-0.26627027503893075,0.10885765372943512,0.2178215540411227
0.6470559615694443,0.493342972103934,0.9512088504415349,0.9331653377111759,-0.2657789935374176,0.10877086307949632,0.21617788608820737
0.6446574886275915,0.492822297574499,0.94934996658618,0.9336962088389118,-0.265279830928963,0.10868167997983486,0.21453739380095177
0.642252653176584,0.4922821672646026,0.9474930823074169,0.9342254055291567,-0.2647727922459449,0.10859006523512127,0.21290011245276588
0.6398414789511789,0.491722602497665,0.9456382709118591,0.9347529289532822,-0.26425788290422486,0.10849597992193254,0.21126607744031345
0.6374239897486896,0.49114362536434436,0.9437856056242826,0.9352787800953016,-0.26373510870220856,0.10839938539384857,0.2096353242836584
0.6350002094287613,0.4905452587216673,0.9419351595847425,0.9358029597525623,-0.26320447581989,0.10830024328652924,0.208007888626368
0.6325701619131247,0.48992752619212354,0.9400870058456781,0.9363254685364764,-0.262665990817875,0.10819851552276255,0.20638380623557306
0.6301338711853688,0.48929045216273603,0.9382412173690354,0.9368463068732785,-0.2621196606363911,0.10809416431749055,0.20476311300198882
0.627691361290701,0.4886340617840969,0.936397867023384,0.9373654750048231,-0.26156549259427725,0.10798715218280722,0.20314584493989213
0.6252426563357051,0.4879583809693738,0.9345570275810372,0.9378829729894099,-0.2610034943879574,0.107877441932929,0.20153203818705573
0.6227877804881126,0.4872634363932887,0.9327187717151858,0.9383988007026438,-0.2604336740903986,0.107764996689141,0.19992172900464072
0.6203267579765563,0.4865492554910635,0.9308831719970231,0.9389129578383271,-0.25985604015005087,0.10764977988471025,0.19831495377704755
0.6178596130903348,0.4858158664573372,0.929050300892883,0.9394254439093827,-0.2592706013897707,0.10753175526977643,0.1967117490117116
0.6153863701791714,0.48506329824505295,0.9272202307613777,0.9399362582488098,-0.25867736700572963,0.10741088691620657,0.19511215133887413
0.6129070536529758,0.4842915805643154,0.9253930338505432,0.9404454000106693,-0.2580763465663054,0.10728713922242555,0.1935161975112891
0.6104216879816027,0.48350074388121766,0.9235687822949855,0.9409528681711024,-0.25746755001095784,0.10716047691821279,0.19192392440389577
0.607930297694605,0.4826908194166369,0.9217475481130307,0.9414586615293771,-0.25685098764908804,0.1070308650694671,0.19033536901344297
0.6054329073810019,0.48186183914500513,0.9199294032038877,0.9419627787089666,-0.25622667015888445,0.10689826908294334,0.18875056845806687
0.6029295416890247,0.481013835793043,0.9181144193448024,0.9424652181586574,-0.2555946085861499,0.10676265471095142,0.18716955997682258
0.6004202253258841,0.48014684283847164,0.9163026681882314,0.9429659781536854,-0.2549548143431172,0.10662398805602741,0.1855923809291692
0.5979049830575192,0.4792608945086881,0.9144942212590074,0.9434650567969028,-0.2543072992072471,0.10648223557556506,0.18401906879441166
0.5953838397083553,0.4783560257794155,0.9126891499515188,0.9439624520199734,-0.25365207532001166,0.10633736408641932,0.18244966117108252
0.5928568201610591,0.47743227237332153,0.91088752552689,0.9444581615845943,-0.2529891551856649,0.1061893407694676,0.18088419577629705
0.5903239493562945,0.4764896707586095,0.9090894191101674,0.9449521830837488,-0.2523185516699965,0.10603813317414187,0.17932271044503967
0.5877852522924732,0.47552825814757693,0.9072949016875165,0.9454445139429843,-0.25164027799907246,0.1058837092229192,0.17776524312941483
0.5852407540255097,0.4745480724951472,0.9055040441034083,0.9459351514217185,-0.2509543477579612,0.10572603721577783,0.17621183189784556
0.5826904796685766,0.4735491524973724,0.9037169170578381,0.9464240926145722,-0.2502607748894467,0.1055650858346155,0.17466251493422305
0.5801344543918493,0.47253153758990246,0.9019335911035172,0.9469113344527283,-0.24955957369272494,0.10540082414762669,0.17311733053700823
0.5775727034222676,0.4714952679464323,0.9001541366431041,0.9473968737053174,-0.2488507588220909,0.1052332216136453,0.17157631711828297
0.5750052520432788,0.4704403844771129,0.8983786239264128,0.9478807069808283,-0.2481343452856086,0.10506224808644213,0.1700395132027567
0.5724321255945913,0.46936692882693726,0.8966071230476452,0.9483628307285444,-0.24741034844376858,0.10488787381898779,0.16850695742671062
0.5698533494719236,0.46827494337409614,0.8948397039426227,0.9488432412400044,-0.24667878400813392,0.1047100694676683,0.16697868853691258
0.5672689491267565,0.467164471228306,0.8930764363860243,0.9493219346504875,-0.24593966803997122,0.10452880609646523,0.16545474538946187
0.5646789500660773,0.46603555622910553,0.891317389988637,0.9497989069405234,-0.2451930169488698,0.10434405518108822,0.16393516694859644
0.5620833778521301,0.4648882429441255,0.8895626341945964,0.9502741539374244,-0.24443884749134753,0.10415578861306768,0.1624199922854458
0.5594822581021675,0.4637225766673309,0.8878122382786607,0.9507476713168411,-0.24367717676944578,0.10396397870380301,0.16090926057673374
0.556875616488188,0.46253860341722897,0.8860662713434596,0.9512194546043438,-0.24290802222930905,0.10376859818856501,0.1594030111034309
0.5542634787366941,0.46133636993505744,0.8843248023167811,0.95168949917702,-0.24213140165975638,0.10356962023045638,0.15790128324935668
0.5516458706284305,0.46011592368293525,0.8825878999488395,0.9521578002651001,-0.2413473331908375,0.10336701842432267,0.1564041164997339
0.5490228179981314,0.4588773128419904,0.8808556328095651,0.9526243529536018,-0.2405558352923776,0.10316076680062124,0.15491155043968174
0.5463943467342689,0.45762058631045865,0.8791280692859016,0.9530891521839937,-0.23975692677251323,0.10295083982923917,0.15342362475267668
0.5437604827787925,0.4563457937017514,0.8774052775790948,0.9535521927558845,-0.23895062677621257,0.10273721242326644,0.15194037921894338
0.541121252126876,0.4550529853424979,0.8756873257020154,0.9540134693287272,-0.23813695478378724,0.10251985994271962,0.15046185371380763
0.5384766808266598,0.4537422122705582,0.873974281476458,0.9544729764235467,-0.23731593060939182,0.10229875819821682,0.14898808820599313
0.5358267949789971,0.45241352623300995,0.8722662125304791,0.9549307084246843,-0.23648757439951346,0.10207388345460422,0.14751912275586934
0.5331716207371885,0.4510669796841013,0.8705631862957123,0.9553866595815631,-0.23565190663144744,0.10184521243452943,0.14605499751364737
0.5305111843067348,0.4497026257831859,0.8688652700047212,0.9558408240104707,-0.23480894811176756,0.10161272232196851,0.1445957527175272
0.5278455119450667,0.44832051839261805,0.8671725306883298,0.9562931956963598,-0.2339587199747791,0.10137639076569692,0.14314142869179142
0.5251746299612954,0.44692071207563167,0.8654850351729897,0.9567437684946676,-0.23310124368096805,0.10113619588271248,0.14169206584485103
0.5224985647159487,0.4455032620941838,0.8638028500781364,0.9571925361331498,-0.23223654101543584,0.10089211626160237,0.1402477046672415
0.5198173426207094,0.44406822440677224,0.8621260418135532,0.9576394922137355,-0.23136463408632457,0.10064413096585881,0.13880838572956325
0.5171309901381573,0.4426156556662277,0.8604546765767631,0.9580846302143937,-0.2304855453232338,0.10039221953714011,0.137374149680378
0.514439533781506,0.44114561321747636,0.8587888203504,0.9585279434910191,-0.22959929747562602,0.10013636199847688,0.1359450372440522
0.5117430001143455,0.4396581550952784,0.857128538899619,0.9589694252793313,-0.228705913611225,0.09987653885742406,0.1345210892185515
0.5090414157503712,0.43815334002193174,0.8554738977694855,0.9594090686967902,-0.22780541711439942,0.099612731109155,0.13310234647318328
0.5063348073531334,0.4366312274049606,0.8538249622824013,0.9598468667445246,-0.2268978316845449,0.09934492023950246,0.13168884994629357
0.5036232016357611,0.43509187733476296,0.8521817975355128,0.9602828123092768,-0.22598318133444864,0.09907308822793846,0.1302806406429105
0.5009066253607095,0.43353535058224485,0.8505444683981521,0.9607168981653575,-0.22506149038865214,0.09879721755050075,0.12887775963234058
0.4981851053394914,0.43196170859641797,0.8489130395092721,0.9611491169766183,-0.2241327834818013,0.09851729118265747,0.1274802480457196
0.49545866843240755,0.4303710135019718,0.8472875752748882,0.9615794612984334,-0.22319708555698609,0.09823329260211497,0.12608814707350302
0.49272734154829173,0.4287633280968262,0.8456681398655487,0.9620079235796941,-0.22225442186407826,0.0979452057915657,0.12470149796292607
0.4899911516442369,0.4271387158496478,0.844054797213787,0.9624344961648172,-0.22130481795805332,0.09765301524137593,0.12332034201539863
0.4872501257253328,0.42549724089734625,0.8424476110116121,0.9628591712957627,-0.2203482996973088,0.0973567059522131,0.12194472058386205
0.4845042908443979,0.42383896804254156,0.8408466447079798,0.9632819411140633,-0.21938489324197294,0.0970562634376116,0.12057467507009638
0.4817536741017146,0.42216396275100715,0.8392519615063002,0.9637027976628636,-0.21841462505220613,0.09675167372647776,0.1192102469219779
0.4789983026447613,0.42047229114908474,0.8376636243619375,0.9641217328889707,-0.21743752188649418,0.09644292336553087,0.11785147763069648
0.47623820366793873,0.41876402002107066,0.8360816959797187,0.9645387386449147,-0.2164536107999316,0.09612999942168292,0.11649840872791294
0.4734734044123127,0.417039216806586,0.8345062388114713,0.9649538066910145,-0.215462919142504,0.09581288948435414,0.11515108178289049
0.4707039321653326,0.4152979495979064,0.8329373150535432,0.965366928697459,-0.214465474557354,0.09549158166772448,0.11380953839955743
0.46792981426057356,0.4135402871372811,0.8313749866443614,0.9657780962463899,-0.21346130497904936,0.09516606461292097,0.1124738202135468
0.4651510780774587,0.411766298814214,0.8298193152619728,0.9661873008339977,-0.21245043863183613,0.09483632749013968,0.11114396888917237
0.4623677510409923,0.4099760546627266,0.8282703623216235,0.9665945338726212,-0.21143290402789006,0.09450236000070211,0.10982002611637215
0.45957986062148776,0.40816962535859197,0.8267281889733197,0.9669997866928571,-0.21040872996555876,0.09416415237904548,0.10850203360760295
0.4567874343342996,0.4063470822165471,0.8251928560994273,0.9674030505456733,-0.20937794552759906,0.09382169539464695,0.10719003309469186
0.453990499739547,0.40450849718747395,0.8236644243122583,0.9678043166045316,-0.20834058007940567,0.09347498035387881,0.10588406632564784
0.4511890844418447,0.4026539428555608,0.8221429539516817,0.9682035759675136,-0.2072966632672349,0.09312399910179912,0.1045841750614214
0.4483832160900329,0.40078349243543876,0.8206285050827448,0.9686008196594518,-0.2062462250164239,0.09276874402387085,0.10329040107263827
0.4455729223768963,0.39889721976928555,0.8191211374932922,0.9689960386340689,-0.20518929552959855,0.09240920804761463,0.10200278613627103
0.4427582310389017,0.39699519932391786,0.817620910691619,0.969389223776117,-0.20412590528488322,0.09204538464419165,0.10072137203229144
0.43993916985591547,0.3950775061878455,0.8161278839041068,0.9697803659035241,-0.20305608503409717,0.09167726782991678,0.09944620054026276
0.43711576665093343,0.3931442160683099,0.8146421160729005,0.9701694557695435,-0.20197986580095048,0.0913048521677018,0.0981773134359055
0.4342880492898045,0.39119540528829405,0.8131636658535663,0.9705564840649056,-0.20089727887923203,0.09092813276842801,0.09691475248761758
0.4314560456809591,0.38923115078351184,0.81169259161279,0.9709414414199727,-0.19980835583099435,0.09054710529224859,0.09565855945295715
0.4286197837751286,0.38725153009936714,0.8102289514260629,0.971324318406898,-0.19871312848473005,0.0901617659498175,0.09440877607508963
0.42577929156507227,0.3852566213878944,0.8087728030753925,0.9717051055417844,-0.19761162893354595,0.08977211150344946,0.0931654440791895
0.4229345970853039,0.3832465034046754,0.807324204047025,0.9720837932868445,-0.19650388953333278,0.08937813926820526,0.09192860516881858
0.42008572841180625,0.381221255505724,0.8058832115291663,0.9724603720525655,-0.1953899429009253,0.08897984711290512,0.09069830102225064
0.41723271366176545,0.3791809576443611,0.8044498824097369,0.9728348321998707,-0.19426982191226602,0.08857723346106959,0.08947457328877989
0.4143755809932845,0.3771256903680522,0.8030242732741129,0.9732071640422826,-0.193143559700556,0.08817029729178613,0.0882574635849766
0.4115143586051085,0.37505553481522963,0.8016064404029043,0.9735773578480884,-0.19201118965440628,0.08775903814050205,0.08704701349091988
0.408649074736349,0.37297057271209105,0.8001964397697244,0.9739454038425019,-0.1908727454159853,0.08734345609974364,0.08584326454639524
0.40577975766620006,0.3708708863693697,0.798794327038984,0.974311292209826,-0.18972826087915837,0.08692355181976018,0.08464625824705156
0.4029064357136629,0.3687565586790872,0.7974001575636928,0.9746750130956142,-0.18857777018762742,0.08649932650909259,0.08345603604053997
0.4000291372372644,0.3666276731112798,0.7960139863832737,0.9750365566088313,-0.18742130773306415,0.08607078193506841,0.08227263932260527
0.39714789063478123,0.3644843137107063,0.7946358682213938,0.9753959128240088,-0.18625890815324256,0.08563792042421935,0.08109610943316317
0.394262724342951,0.36232656509352335,0.7932658574837951,0.9757530717834041,-0.18509060633016225,0.08520074486262322,0.07992648765233087
0.3913736668372034,0.36015451244395424,0.791904008256159,0.9761080234991497,-0.18391643738817678,0.08475925869617103,0.07876381519644583
0.38848074663136645,0.3579682415109159,0.790550374301958,0.9764607579554062,-0.18273643669210873,0.08431346593075531,0.07760813321403809
0.38558399227739626,0.35576783860464245,0.7892050090603451,0.9768112651105069,-0.18155063984537162,0.08386337113238354,0.07645948278179353
0.3826834323650905,0.35355339059327434,0.7878679656440357,0.9771595348991007,-0.18035908268808198,0.08340897942721323,0.07531790490047732
0.3797790955218012,0.35132498489942465,0.7865392968372145,0.9775055572342928,-0.17916180129516837,0.08295029650150954,0.07418344049083224
0.3768710104121629,0.34908270949673653,0.7852190550934508,0.977849322009776,-0.17795883197448445,0.08248732860152644,0.07305613038946374
0.37395920573780006,0.3468266529064022,0.7839072925336275,0.9781908191019625,-0.17675021126491056,0.08202008253330868,0.07193601534468323
